Block,560,160,56F72C20,0,1,1,4294967295,0,0
Block,560,192,B2BD9AC5,0,1,1,4294967295,0,0
Block,656,48,1FB6389C,0,1,1,4294967295,0,0
Block,656,80,20570926,0,1,1,4294967295,0,0
Block,656,112,F32D708D,0,1,1,4294967295,0,0
Block,624,80,312C997D,0,1,1,4294967295,0,0
Block,496,224,15E13808,0,1,1,4294967295,0,0
Block,496,256,8C3D6F97,0,1,1,4294967295,0,0
Block,464,224,9742ECF9,0,1,1,4294967295,0,0
Block,464,256,029B681A,0,1,1,4294967295,0,0
Block,416,144,7A5382BE,0,1,1,4294967295,0,0
Block,416,176,836CEE65,0,1,1,4294967295,0,0
Block,416,208,684EB667,0,1,1,4294967295,0,0
Block,384,48,0C13161F,0,1,1,4294967295,0,0
Block,720,48,79F8D9CB,0,1,1,4294967295,0,0
Block,720,80,6BB463A6,0,1,1,4294967295,0,0
Block,720,112,5A60753C,0,1,1,4294967295,0,0
Block,656,224,471C8B51,0,1,1,4294967295,0,0
Block,624,256,4D23AACB,0,1,1,4294967295,0,0
Block,656,256,068F2CB2,0,1,1,4294967295,0,0
Block,704,288,4CCD0A83,0,1,1,4294967295,0,0
Block,736,160,A2D27D88,0,1,1,4294967295,0,0
Block,704,320,9C510B54,0,1,1,4294967295,0,0
Block,736,192,B97CCB8C,0,1,1,4294967295,0,0
Block,688,48,9C39FD31,0,1,0.5,4294967295,0,0
Block,464,-16,76BC38D4,0,1,1,4294967295,0,0
Water2,464,96,C62FD75F,0,1,0.5,4294967295,0,0
Water2,656,144,DB45CAFC,0,1,2,4294967295,0,0
Water3,688,256,F5D304EC,0,0.5,2.5,4294967295,0,0
Water3,704,256,1411C231,0,0.5,1,4294967295,0,0
Water3,496,0,FDFEB938,0,1,1.5,4294967295,0,0
CatharsisWater,528,0,AF25C9DB,0,0.5,2,4294967295,0,0
SpikeR,592,160,BE5BF434,0,1,1,4294967295,0,0
SpikeU,560,128,F81EB177,0,1,1,4294967295,0,0
SpikeL,592,80,57930DCE,0,1,1,4294967295,0,0
SpikeL,624,112,0F567B92,0,1,1,4294967295,0,0
SpikeL,624,48,7ABF81BC,0,1,1,4294967295,0,0
WallJumpR,560,192,27E8C379,0,1,1,4294967295,0,0
SpikeU,496,192,7C613DDC,0,1,1,4294967295,0,0
SpikeD,496,128,9F8C211E,0,1,1,4294967295,0,0
SpikeR,528,240,A9A2EC9F,0,1,1,4294967295,0,0
SpikeU,416,112,6EC99024,0,1,1,4294967295,0,0
SpikeL,432,256,617FFA65,0,1,1,4294967295,0,0
SpikeL,384,144,B9F4AC68,0,1,1,4294967295,0,0
SpikeL,352,160,4C296C0D,0,1,1,4294967295,0,0
SpikeL,384,176,33094CE0,0,1,1,4294967295,0,0
SpikeL,464,96,B0191EB6,0,1,1,4294967295,0,0
SpikeU,496,16,047BADC8,0,1,1,4294967295,0,0
SpikeR,528,48,A797F668,0,1,1,4294967295,0,0
SpikeL,656,192,6B83D050,0,1,1,4294967295,0,0
SpikeR,688,192,227F8C8A,0,1,1,4294967295,0,0
Signpost,688,64,5E559986,0,1,1,4294967295,0,1
SpikeU,624,224,627E7FCA,0,1,1,4294967295,0,0
SpikeU,704,256,2C68AF6E,0,1,1,4294967295,0,0
SpikeL,672,320,D9DCAD81,0,1,1,4294967295,0,0
WallJumpL,704,288,D9E026AC,0,1,1,4294967295,0,0
Skinner,192,544,B2C6FE25,0,1,1,4294967295,0,1
MusicPlayer,240,496,D89573D3,0,1,1,4294967295,0,1
Platform,592,192,3CDA3425,0,0.5,2,4294967295,0,0
SavePointVeryHard,464,192,23AFA00D,0,1,1,4294967295,0,0
Platform,688,96,B7D74CB7,0,1,3,4294967295,0,0
CherryGreen,768,80,8401D68C,0,1,1,4294967295,0,0
CherryGreen,464,144,799A8563,0,1,1,4294967295,0,0
PlayerStart,464,192,4028488B,0,1,1,4294967295,0,0
